OrtsID;Ortsname;GebietsID
18126;"Örnafälla";"764"
18127;"Kolarsund";"764"
18128;"Diö";"764"
18129;"Deranäs";"764"
18130;"Rydaholm";"764"
18131;"Vidöstern";"764"
18132;"Trulselund";"764"
18133;"Gislaved";"764"
18134;"Sjötofta";"764"
18135;"Grimslöv";"764"
37841;"Insel Långön";"764"
37842;"Skillingaryd";"764"
37843;"Strömsnäsbruk";"764"
37844;"Vittaryd";"764"
12866;"Ljungby";"765"
12867;"Värnamo";"765"
13555;"Toftaholm";"765"
28140;"Ljungbyholm";"765"
28142;"Oskarshamn";"765"
28397;"See Bolmen";"765"
28399;"See Helgasjön";"765"
28400;"Unnaryd";"765"
36777;"See Rottnen";"765"
12871;"Hultsfred";"766"
12872;"Nybro";"766"
12910;"Mörlunda";"766"
12911;"Älmeboda";"766"
12912;"Häradsbäck";"766"
12913;"Djuphult";"766"
12914;"Hovmantorp";"766"
12915;"Rottne";"766"
12916;"Kosta";"766"
12917;"Virserum";"766"
12918;"Vislanda";"766"
15261;"Bakareboda";"766"
15262;"Söderakra";"766"
15263;"Djuramala";"766"
15264;"Dangebo";"766"
15265;"Södregard";"766"
15266;"Aseda";"766"
15267;"Nygard";"766"
15268;"Esters";"766"
15269;"Solhem";"766"
15270;"Knutsagard";"766"
15271;"Björkebo";"766"
15272;"Ljungadal";"766"
15273;"Olsfälle";"766"
15274;"Södergard";"766"
15275;"Stockhyltan";"766"
17380;"Älmhult";"766"
18136;"Strömby";"766"
18137;"Vänsjo";"766"
18138;"Broakulla";"766"
18139;"Ryd";"766"
18140;"Torsas";"766"
18141;"Norra Tang";"766"
18142;"Björnhult";"766"
18143;"Grönskara";"766"
18144;"Älghult";"766"
18145;"Sinnerbo";"766"
18146;"Örsjö";"766"
18147;"Rörvik";"766"
18392;"Urshult";"766"
18393;"Alebo";"766"
18394;"Höjsmala";"766"
18395;"Runnamala";"766"
18396;"Dunshult";"766"
18397;"Törnabygd";"766"
18398;"Tvetarydstorp";"766"
18399;"Sävsjö";"766"
18400;"Holmahult";"766"
18401;"Bäckstugan";"766"
18402;"Brana";"766"
18403;"Hagalund";"766"
18404;"Norrbro";"766"
18405;"Platingsboda";"766"
18406;"Lammhult";"766"
28156;"Pelarne";"766"
28392;"Tingsryd";"766"
28393;"Lessebo";"766"
28394;"See Allgunnen";"766"
28395;"See Viren";"766"
28396;"See Asnen";"766"
28398;"Lenhovda";"766"
37845;"Timmernabben";"766"
37846;"Påryd";"766"
37847;"Norrhult";"766"
37848;"Hovmanstorp";"766"
12873;"Ölvedal";"767"
12874;"Edsbruk";"767"
12875;"Hestra";"767"
12876;"Vetlanda";"767"
12877;"Västervik";"767"
12878;"Hulsfred";"767"
12879;"Jönköping";"767"
12881;"Överum";"767"
12919;"Rörvik - Ryd";"767"
15183;"Södra Vi";"767"
15184;"Gränna";"767"
15276;"Malilla";"767"
15277;"Björnbo";"767"
15278;"Källebäcken";"767"
15279;"Fältastugan";"767"
15280;"Rosengava";"767"
15281;"Lyckehöjden";"767"
15283;"Räfsnas";"767"
15317;"Sandvik";"767"
15318;"Rönnäs";"767"
15319;"Tingshuset";"767"
15320;"Utsikten";"767"
15321;"Tranas";"767"
15322;"Karatorp";"767"
15323;"Mjöhult Norregard";"767"
15324;"Gamleby";"767"
15325;"Ankarsrum";"767"
15326;"Gunnebo";"767"
15327;"Söndra";"767"
15328;"Grönvik";"767"
15329;"Stockfors";"767"
15330;"Bäckgöl";"767"
15331;"Eneryd";"767"
15332;"Vranghult";"767"
15333;"Fläsas";"767"
18122;"Figeholm";"767"
18412;"Klappastugan";"767"
18413;"Forserum";"767"
18414;"Hjorted";"767"
18415;"Tenhult";"767"
18416;"Nässjö";"767"
18417;"Bredaryd";"767"
18418;"Blackstad";"767"
18419;"Askerum";"767"
18420;"Gränsö";"767"
18421;"Helgenäs";"767"
18422;"Skärbäcksholmen";"767"
18423;"Loftahammar";"767"
18424;"Björkbacka";"767"
18426;"Hultsjö";"767"
18427;"Näs";"767"
18428;"Prinsfors";"767"
18429;"Slageryd";"767"
18430;"Holma";"767"
18431;"Skirö";"767"
18432;"Korsberga";"767"
18433;"Mariannelund";"767"
18434;"Tuna";"767"
18435;"Kulla";"767"
23292;"Solbacka";"767"
23293;"Malmbäck";"767"
23294;"Lillstugan";"767"
23297;"Norra Mjöhult";"767"
23298;"Bjuramalen";"767"
23300;"Nyanäs";"767"
23302;"Skälsnäs";"767"
23303;"Byörkoby";"767"
23304;"Sandsjöfors";"767"
23305;"Risatorpet";"767"
23306;"Orreda";"767"
23307;"Fagelvik";"767"
23308;"Erikslund";"767"
28162;"Hörreda";"767"
28173;"Ramkvilla";"767"
28391;"Mönsteras";"767"
28401;"Fluß Eman";"767"
28402;"Smalandsstenar";"767"
28403;"Stockaryd";"767"
28404;"See Vättern";"767"
29818;"Visingsö";"767"
29821;"Möckelsnäs";"767"
36779;"See Västra Lägern";"767"
37849;"Bodafors";"767"
12882;"Älvsered";"768"
12883;"Ätran";"768"
12884;"Torup";"768"
12885;"Langas";"768"
12886;"Vessigebro";"768"
12887;"Fjäras";"768"
12888;"Kullavik";"768"
12889;"Falkenberg";"768"
12890;"Bögilt";"768"
12891;"Fegen/Broaryd";"768"
12892;"Laholm - Skummelöv";"768"
12893;"Harplinge";"768"
12894;"Kallarp";"768"
12895;"Bönarp";"768"
12896;"Frillesas";"768"
12898;"Nösslinge";"768"
12899;"Skällinge";"768"
15335;"Ullared";"768"
23311;"Fagered";"768"
24644;"Varberg";"768"
28179;"Asa";"768"
28406;"Oskarström";"768"
28407;"See Fegen";"768"
28408;"Kungsäter";"768"
33539;"Kungsbacka";"768"
36782;"Drängsered";"768"
12897;"Grebbestad";"769"
12900;"Billdal";"769"
12901;"Lysekil";"769"
12902;"Öckerö (Insel)";"769"
12903;"Olsby (Insel Tjörn)";"769"
12904;"Lycke/ Marstrand";"769"
12905;"Kovikshamm";"769"
12906;"Onsala";"769"
12907;"Sollebrunn";"769"
12931;"Hjälteby";"769"
12932;"Spekeröd";"769"
12933;"Grundsund";"769"
12934;"Brastad";"769"
12935;"Insel Orust - Henan";"769"
12936;"Insel Stenungsön";"769"
12937;"Jörlanda";"769"
12938;"Rönnäng";"769"
12939;"Klövedal";"769"
12940;"Slussen";"769"
12941;"Stenungsund";"769"
12942;"Svanesund";"769"
12943;"Fjällbacka";"769"
12944;"Uddevalla";"769"
12945;"Bokenäs";"769"
12946;"Hedekas";"769"
12947;"Hamburgsund";"769"
15336;"Partille";"769"
15337;"Kyrkesund";"769"
15338;"Tanumshede";"769"
15339;"Ellös";"769"
18438;"Bleket";"769"
18439;"Skarhamn";"769"
18440;"Mölnlycke";"769"
18441;"Klädesholmen";"769"
18442;"Stora Höga";"769"
23312;"Hönö";"769"
23313;"Lindome";"769"
23314;"Insel Käringön";"769"
28182;"Höviksnäs";"769"
28187;"Kalvängen";"769"
28409;"Bullaresjön";"769"
28410;"Strömstad";"769"
29822;"Björholmen";"769"
36784;"Hunnebostrand";"769"
37854;"Kode";"769"
37855;"Mollösund";"769"
12908;"Accra";"770"
29027;"Axim";"770"
29028;"Tema";"770"
29029;"Biriwa";"770"
29030;"Elmina";"770"
29031;"Cape Coast";"770"
29032;"Mmoframa Akyinim";"770"
29033;"Busua";"770"
29034;"Ada Foah";"770"
29035;"Gomoa Fetteh";"770"
29036;"Kumasi";"770"
29037;"Lake Bosomtwe";"770"
29038;"Mole";"770"
29767;"Obuasi";"770"
29768;"Bolgatanga";"770"
31498;"Takoradi";"770"
31499;"Tamale";"770"
11829;"Visby";"771"
12920;"Lergrav - Farösund";"771"
12921;"Ljugarn";"771"
12922;"Insel Farö";"771"
12923;"Slite";"771"
12924;"Tofta";"771"
15334;"Romakloster";"771"
23309;"Algutsrum";"771"
37850;"Klintehamn";"771"
37851;"Tingstäde";"771"
12925;"Albrunna - Degehamm";"772"
12926;"Byxelkrok";"772"
12927;"Mörbylanga";"772"
12928;"Föra";"772"
12929;"Färjestaden";"772"
12930;"Sandvik";"772"
13552;"Öland";"772"
28405;"See Sommen";"772"
28902;"Borgholm";"772"
37852;"Köpingsvik";"772"
37853;"Äleklinta";"772"
12948;"Ulricehamn";"773"
12949;"Hacksvik";"773"
12950;"Ö. Källhult - Burseryd";"773"
12951;"Överlida";"773"
12952;"Öxabäck";"773"
12953;"Salunda - Höckerum";"773"
12954;"Torestorp";"773"
12955;"Tvärred";"773"
12956;"Kalv";"773"
12957;"Mardaklev";"773"
12958;"Slöinge";"773"
12959;"Älvängen";"773"
12960;"Floda";"773"
12961;"Askim";"773"
12962;"Vargarda";"773"
12963;"Grabo";"773"
12964;"Lidköping";"773"
12965;"Skogsbygden";"773"
12966;"Habo";"773"
12967;"Vistorp";"773"
12968;"Kinna";"773"
12969;"Svaneholm - Sävsjövik";"773"
12970;"Undenäs - Karlsborg";"773"
12971;"Lilla Edet";"773"
12972;"Björketorp";"773"
12973;"Mjöbäck";"773"
12974;"Sjuntorp";"773"
13553;"Mullsjö";"773"
14707;"Knistad";"773"
15340;"Boras";"773"
15341;"Bollebygd";"773"
15342;"Fägerhult";"773"
15343;"Pabo";"773"
15344;"Närarp";"773"
15345;"Kärr";"773"
15346;"Oskullen";"773"
15347;"Källebacka";"773"
15348;"Högafors";"773"
15349;"Alingsas";"773"
15350;"Hulu";"773"
17434;"Stenungsbaden";"773"
18443;"Trollhättan";"773"
18444;"Sjöhaga";"773"
23315;"Laenghem";"773"
23316;"Hyddan";"773"
23317;"Älekulla";"773"
23318;"Vegby";"773"
23319;"Västerlanda";"773"
23320;"Hällekis";"773"
23321;"Töreboda";"773"
23323;"Horred";"773"
24643;"Hjo";"773"
24645;"Stenungssund";"773"
28183;"Torslanda";"773"
28184;"Grimsas";"773"
28185;"Ambjörnarp";"773"
28188;"Strängsered";"773"
28191;"Hindas";"773"
28192;"Upphärad";"773"
28209;"Bengtsfors";"773"
28411;"See Lygnern";"773"
28412;"See Tolken";"773"
28413;"See Unden";"773"
28414;"See Vänern";"773"
28415;"See Ömmern";"773"
28416;"See Örlen";"773"
28417;"Falköping";"773"
28418;"Härryda";"773"
28419;"See Viken";"773"
28420;"See Anten";"773"
28421;"Tidaholm";"773"
29164;"Skövde";"773"
32248;"Fiskebäckskil";"773"
33534;"Herrljunga";"773"
33541;"Mariestad";"773"
37856;"Hyssna";"773"
37857;"Surte";"773"
12976;"Kisa";"774"
12977;"Horn";"774"
12978;"Rosenvik";"774"
12979;"Ödeshög";"774"
12980;"Ljungsbro";"774"
12981;"Skänninge";"774"
12982;"Motala - Karlsby";"774"
15351;"Rimforsa";"774"
15352;"Borensberg";"774"
15353;"Motala";"774"
15354;"Boxholm";"774"
15355;"Anestad";"774"
15356;"Söderköping";"774"
15357;"Vadstena";"774"
15358;"Tjällmo";"774"
15359;"Zinkgruvan";"774"
15360;"Linköping";"774"
18445;"Borghamn";"774"
18446;"Hjulsbo";"774"
18447;"Kimstad";"774"
23324;"Insel Lergraven";"774"
23325;"Valdemarsvik";"774"
28115;"Atvidaberg";"774"
28195;"Kinda";"774"
28197;"Skedet";"774"
28432;"See Yxningen";"774"
28433;"Slätbaken";"774"
28434;"Arkösund";"774"
28435;"See Asunden";"774"
28436;"See Järnlunden";"774"
28437;"Österbymo";"774"
28438;"See Roxen";"774"
28439;"See Straken";"774"
33531;"Finspång";"774"
33542;"Mjölby";"774"
36792;"See Glan";"774"
12984;"Strömshult";"775"
12985;"Rejmyre";"775"
12986;"Malmköping";"775"
12987;"Jönaker";"775"
12988;"Mariefred - Björktorp";"775"
12989;"Vingaker";"775"
15361;"Nyköping";"775"
15362;"Läppe";"775"
23326;"Grythyttan";"775"
28200;"Sorunda";"775"
28205;"Björkvik";"775"
28440;"Hälleforsnäs";"775"
28441;"Trosa";"775"
28442;"Kumla";"775"
33545;"Södertälje";"775"
12991;"Lindesberg";"776"
12992;"Asbro - Rönneshytta";"776"
15313;"Ammeberg";"776"
28199;"Lillkyrka";"776"
28443;"See Leken";"776"
28444;"See Väringen";"776"
28445;"See Hjälmaren";"776"
12993;"Ängelsberg";"777"
12994;"Järnboas - Nora";"777"
12995;"Kopparberg";"777"
12996;"Stora";"777"
12997;"Salbohed";"777"
12998;"Skinnskatteberg";"777"
12999;"Nora";"777"
22947;"Västeras";"777"
23327;"Vätö";"777"
28446;"Ramsberg";"777"
28901;"Kolsva";"777"
33543;"Sala";"777"
36592;"Köping";"777"
36593;"Klacken";"777"
36795;"Arboga";"777"
36863;"Ramnäs";"777"
13002;"Enköping";"778"
13003;"Ingarö - Lillängen";"778"
13004;"Insel Södra Lagnö";"778"
13005;"Runhällan";"778"
13006;"Insel Vindö";"778"
13007;"Insel Tynningö - Vaxholm";"778"
13008;"Nortällje";"778"
13009;"Insel Ljusterö";"778"
13010;"Rasbokil";"778"
13011;"Stavsnäs";"778"
13012;"Väddöbacka - Insel Väddö";"778"
15310;"Saltsjöbaden";"778"
15311;"Grisslehamn";"778"
15312;"Över Enhörna";"778"
23328;"Tyresö";"778"
25052;"Söderfors";"778"
28207;"Öregrund";"778"
28900;"Gimo";"778"
33536;"Knivsta";"778"
33540;"Lidingö";"778"
33547;"Täby";"778"
36793;"Insel Muskö";"778"
36794;"Herräng";"778"
13013;"Amal";"779"
13014;"Ed";"779"
13015;"Färgelanda";"779"
13016;"Bralanda";"779"
13017;"Högsäter";"779"
13018;"Stigen";"779"
15309;"Animskog";"779"
18452;"Gärdsbyn";"779"
18453;"Grimsheden";"779"
18454;"Langserud";"779"
18455;"Högelund";"779"
18456;"Sagtjärn";"779"
18457;"Habol";"779"
18458;"Lennartsfors";"779"
18459;"Mellerud";"779"
18460;"Tjärnet";"779"
18461;"Tisätersjön";"779"
18462;"Sandviken";"779"
18463;"Svärdsviken";"779"
18464;"Skallerud";"779"
18465;"Öjerud";"779"
18466;"Björsnäbba";"779"
18467;"Kasen";"779"
18468;"Ängsholmen";"779"
18470;"Evenstorp";"779"
18471;"Vargön";"779"
23329;"Bengtsfort";"779"
23330;"Dals Langed";"779"
23331;"Fengersfort";"779"
23332;"Frändefors";"779"
28422;"See Lelangen";"779"
28423;"Dals Rostock";"779"
28424;"See Langhalmen";"779"
28425;"See Stora Le";"779"
36785;"See Östra Silen";"779"
36786;"See Ärtingen";"779"
37863;"Sörgården";"779"
13019;"Sisslebäck";"780"
13020;"Hagfors";"780"
13021;"Ekshärad";"780"
13022;"Rada";"780"
13023;"Hällesrud";"780"
13024;"Amot";"780"
14709;"Sunne";"780"
14834;"Oforsen";"780"
15308;"Svanskog";"780"
16559;"Karlstad";"780"
23333;"Ambjörby";"780"
23334;"Höljes";"780"
24363;"Längberget";"780"
24642;"Stöllet";"780"
28213;"Nas";"780"
28426;"See Fryken";"780"
28427;"See Skagern";"780"
28428;"Töcksfors";"780"
28429;"See Östen";"780"
28430;"Koppom";"780"
28431;"See Värmeln";"780"
28893;"Filipstad";"780"
28909;"Sysslebäck";"780"
32244;"Karlskoga";"780"
33538;"Kristinehamn";"780"
36587;"Charlottenberg";"780"
36787;"See Gapern";"780"
36789;"See Bergsjön";"780"
36790;"See Glafsfjorden";"780"
36791;"See Öjen";"780"
13025;"Siljansee";"781"
13026;"Sälen";"781"
13027;"Furudal";"781"
13028;"Säter";"781"
13029;"Älvdalen";"781"
13030;"Gasvarv";"781"
13031;"Rämma";"781"
13032;"Nornäs";"781"
13033;"Rättvik - Martansberg";"781"
13034;"Transtrand";"781"
13035;"Väsa";"781"
13036;"Venjan";"781"
13554;"Tällberg";"781"
14795;"Bohuslän";"781"
15307;"Hjorthnäs";"781"
21398;"Mora";"781"
23335;"Enviken";"781"
27238;"Särnasjön";"781"
27241;"Sörsjön";"781"
27242;"Ludvika";"781"
27243;"Storsätern";"781"
27244;"Kringelfjorden";"781"
27245;"Rörbäcksnäs";"781"
27246;"Foskros";"781"
27247;"Högfjället";"781"
28116;"Borlänge";"781"
28117;"Orsa";"781"
28447;"See Kvien";"781"
28448;"See Fämten";"781"
28449;"Lima";"781"
28898;"Smedjebacken";"781"
36588;"Avesta";"781"
36796;"Fredriksberg";"781"
37861;"Särnaheden";"781"
37862;"Särna";"781"
13037;"Lofsdalen";"782"
13038;"Björnrike";"782"
13039;"Fjällnäs";"782"
13040;"Ljusnedal";"782"
13041;"Hedeviken";"782"
13042;"Funäsdalen";"782"
13043;"Rätan";"782"
13044;"Näsvallen - Vemdalskalet";"782"
13045;"Vemhan";"782"
37166;"Bruksvallarna";"782"
13046;"Ytterhogdal";"783"
33529;"Edsbyn";"783"
33544;"Söderhamn";"783"
4335;"Are";"784"
13047;"Handöl - Storlien";"784"
13048;"Tegefjäll";"784"
13049;"Änge - Näldsjön";"784"
13050;"Börjesjö";"784"
13051;"Akersjön";"784"
13052;"Bydalen";"784"
13053;"Föllinge";"784"
13054;"Hackas";"784"
13055;"Hallen";"784"
13056;"Hotagen";"784"
13057;"Järpen";"784"
13058;"Kall";"784"
13059;"Kallrör";"784"
13060;"Blasjön";"784"
13061;"Kövra";"784"
13062;"Mörsil";"784"
13063;"Snasahögarna";"784"
13064;"Romo";"784"
13065;"Mardsundsbodarna";"784"
13066;"Ocksjö";"784"
13067;"Undersaker";"784"
13068;"Storhogna";"784"
13069;"Vildmarksbyn - Sällsjö";"784"
13070;"Hoting";"784"
13071;"Kälarne";"784"
13072;"Ramsele";"784"
13073;"Rödön";"784"
23336;"Klövsjö";"784"
24037;"Stöten";"784"
24865;"Sångbäcksvallen";"784"
28452;"Trillevallen";"784"
28895;"Bräcke";"784"
33528;"Åsarna";"784"
33546;"Strömsund";"784"
13074;"Hornes - Setesdal";"785"
13075;"Naevesdal";"785"
13076;"Herefoss";"785"
13077;"Froland";"785"
13078;"Mykland";"785"
13079;"Oland";"785"
13080;"Abusdal";"785"
13081;"Vegarshei";"785"
13082;"Skreros";"785"
13083;"Apasdal";"785"
13084;"Engesland";"785"
13085;"Lillesand";"785"
13086;"Vatnstrom";"785"
13087;"Snolos - Mjavatn";"785"
13088;"Stormyra";"785"
13089;"Helle";"785"
15306;"Gautestad";"785"
21867;"Byglandsfjord";"785"
24817;"Grimstad";"785"
24866;"Bjorndalen";"785"
28235;"Kilandsvannet";"785"
28236;"Trysnes";"785"
28237;"Vatnestrom";"785"
37813;"Flaten";"785"
13090;"Mandal";"786"
13091;"Fossdal";"786"
13092;"Akernes - Aseral";"786"
13093;"Feed";"786"
13094;"Eiken";"786"
13095;"Lauen - Birkeland";"786"
13096;"Roiland";"786"
13097;"Skeie";"786"
13098;"Fjaelestad";"786"
13099;"Ellnes - Vanse";"786"
13100;"Halland";"786"
13101;"Heskestad";"786"
13102;"Kvas";"786"
13103;"Osthasselstrand";"786"
13104;"Ana Sira";"786"
13105;"Insel Hidra - Hidrasund";"786"
13106;"Sogne";"786"
13107;"Apta";"786"
13108;"Kvinesdal";"786"
13109;"Nodeland";"786"
13110;"Knaben Gruver";"786"
13111;"Loka";"786"
13112;"Naglestad";"786"
13113;"Royseland";"786"
13114;"Vemestad";"786"
13115;"Lyngdal";"786"
13116;"Tingvatn";"786"
13117;"Tofteland";"786"
13118;"Yksendal";"786"
13119;"Bjelland - Holum";"786"
13120;"Spangereid";"786"
13121;"Bradsnes - Audnedal";"786"
13123;"Bjornestol";"786"
13124;"Buholen";"786"
13273;"Kristiansand";"786"
13547;"Tregde";"786"
13550;"Fidjeland";"786"
15304;"Skarstein";"786"
15305;"Farsund";"786"
18476;"Kirkehamn";"786"
18477;"Haughom";"786"
18478;"Klovvika";"786"
23338;"Hauge in Dalane";"786"
23339;"Koveland";"786"
28239;"Urvikodden";"786"
28240;"Stokke";"786"
28241;"Lillehavn";"786"
28246;"Avik";"786"
28250;"Feland";"786"
28262;"Flekkeroy";"786"
28268;"Flekkefjord";"786"
28281;"Svennevik";"786"
28288;"Bustad";"786"
28289;"Fjellskar";"786"
28294;"Lindal";"786"
28295;"Oksnevik";"786"
28306;"Skernoy";"786"
28311;"Lohnestrand";"786"
37814;"Ramsland";"786"
37815;"Rema";"786"
37816;"Sør Audnedal";"786"
37817;"Korshamn";"786"
13122;"Olensvag";"787"
13125;"Bjerkheim";"787"
13126;"Skjerpe - Valand";"787"
13127;"Vatnamot - Sirevag";"787"
13128;"Aksdal";"787"
13129;"Nordre Eigeroy";"787"
13130;"Hellandsbygd";"787"
13131;"Insel Karmoy";"787"
13132;"Lauvsnes - Insel Finnon";"787"
13133;"Kolnes";"787"
13134;"Vormedal";"787"
13135;"Forsand";"787"
13136;"Songesand";"787"
13137;"Fundingsland - Hjelmeland";"787"
13138;"Myklebust - Tananger";"787"
13139;"Undheim";"787"
13140;"Insel Ombo - Tuftene";"787"
14374;"Vaga";"787"
14825;"Stavanger";"787"
18481;"Egersund";"787"
18482;"Nedre Vats";"787"
18483;"Vikedal";"787"
23340;"Sand";"787"
23341;"Visnes";"787"
23342;"Hjellestad";"787"
24867;"Suldalsosen";"787"
27374;"Sandnes";"787"
28176;"Sokndal";"787"
28177;"Jorpeland";"787"
28178;"Olberg";"787"
28180;"Voll";"787"
28227;"Marvik";"787"
28231;"Marnedal";"787"
28338;"Bokn";"787"
28340;"Akrahamn";"787"
28350;"Randaberg";"787"
28887;"Sola";"787"
33485;"Sauda";"787"
37820;"Vikebygd";"787"
37821;"Karmsund";"787"
37822;"Saudasjøen";"787"
37823;"Insel Finnøy";"787"
37825;"Hommersåk";"787"
37826;"Vindafjord";"787"
11466;"Ulvik";"788"
13141;"Hardang";"788"
13142;"Vengstun";"788"
13143;"Insel Tysnes";"788"
13144;"Hindenes - Ostereidet";"788"
13145;"Hemre";"788"
13146;"Manger";"788"
13147;"Kvamskogen - Norheimsund";"788"
13148;"Mjolfjell - Reimegrend";"788"
13149;"Modalen";"788"
13150;"Nes - Hardangerfjord";"788"
13151;"Olve - Hardangerfjord";"788"
13152;"Oystese";"788"
13153;"Saeverasvag - Myking";"788"
13154;"Stamneshella";"788"
13155;"Fjon - Sveio";"788"
13156;"Kinsavik";"788"
13157;"Teigdalen - Evanger";"788"
13158;"Tysse";"788"
13159;"Voss";"788"
13160;"Etne";"788"
13161;"Voringsfoss - Hardangervidda";"788"
13549;"Dragsvik";"788"
14832;"Nordheimsund";"788"
15297;"Nordtveitgrend";"788"
15298;"Klokkarvik";"788"
15299;"Folkedal";"788"
15300;"Svejo";"788"
15301;"Helgoysund";"788"
15303;"Rosendal";"788"
18486;"Insel Fedje";"788"
18487;"Insel Leroy";"788"
18488;"Finnas";"788"
22374;"Eidfjord";"788"
22545;"Forde";"788"
23343;"Indre Arna";"788"
23344;"Rolvsnes";"788"
23345;"Tittelsnes";"788"
23346;"Mosterhamm";"788"
23347;"Rolfsnes";"788"
23348;"Insel Reksteren";"788"
24716;"Fjellberg";"788"
24803;"Stalheim";"788"
25741;"Strandebarm";"788"
28108;"Alversund";"788"
28186;"Akrafjord";"788"
28189;"Halsnoy";"788"
28190;"Bømlo";"788"
28193;"Insel Varaldsoy";"788"
28194;"Jondal";"788"
28196;"Bjonafjord";"788"
28198;"Sunde";"788"
28201;"Mauranger";"788"
28202;"Utne";"788"
28203;"Kinsarvik";"788"
28204;"Granvin";"788"
28206;"Hosteland";"788"
28208;"Insel Askoy";"788"
28359;"Glesvaer";"788"
28364;"Hammersmark";"788"
28366;"Straumsgrend";"788"
28370;"Insel Borgundoy";"788"
28371;"Auklandshamn";"788"
28375;"Foldroyhamn";"788"
28376;"Skjold";"788"
28377;"Nedstrand";"788"
36766;"Bjørnafjord";"788"
36882;"Stord";"788"
37827;"Seim";"788"
37828;"Odda";"788"
37829;"Hordvik";"788"
13162;"Faleide - Stryn";"789"
13163;"Nordfjordeid";"789"
13164;"Kalvag";"789"
13165;"Sognefjord";"789"
13166;"Sande - Loen";"789"
13167;"Indre Berge - Hyllestad";"789"
13168;"Groneng";"789"
13169;"Sandvik - Eikefjord";"789"
13170;"Insel Ytre Sula - Kolgrov";"789"
13171;"Herland - Insel Atloy";"789"
13172;"Skei";"789"
13173;"Insel Kalvoy";"789"
13174;"Vassenden";"789"
13175;"Veslebygda";"789"
13176;"Helle";"789"
13177;"Lavik";"789"
13178;"Ullebo - Vadheim";"789"
13179;"Vevring";"789"
13180;"Flokenes";"789"
13181;"Austrheim";"789"
13182;"Sande - Gauler";"789"
13183;"Lykkjebo";"789"
13184;"Hjortset";"789"
13185;"Hellevik";"789"
13186;"Innvik";"789"
13187;"Viksdalen";"789"
13188;"Kirkeeide";"789"
13189;"Heggestad";"789"
13190;"Beinnes";"789"
13191;"Vanberg - Olden";"789"
13192;"Starheimseter";"789"
13193;"Hogalmen - Oldedalen";"789"
13194;"Insel Vagsoy - Krakenes";"789"
13195;"Markane";"789"
13196;"Smordal";"789"
13197;"Hornindal";"789"
13198;"Oppstryn";"789"
13199;"Storesunde";"789"
13200;"Tistham - Utvik";"789"
13201;"Muristranda";"789"
13202;"Lundegrend - Sande";"789"
13203;"Laerdal";"789"
13204;"Hopland";"789"
13205;"Flo";"789"
13206;"Lote";"789"
13548;"Hermansverk";"789"
14828;"Balestrand";"789"
15295;"Tunold-Stryn";"789"
15296;"Starheim";"789"
15302;"Hyne Fjordsenter";"789"
18479;"Dale";"789"
18489;"Norddalsfjord";"789"
18490;"Fresvik";"789"
18491;"Holmedal";"789"
18492;"Naustdal";"789"
18493;"Sandalsstranda";"789"
18495;"Aurland";"789"
18496;"Solvik/Loen";"789"
18497;"Stryn";"789"
22441;"Faberg";"789"
23349;"Eivindvik";"789"
23350;"Sande";"789"
23351;"Hyen";"789"
23352;"Olden";"789"
24809;"Maloy";"789"
24868;"Stadlandet";"789"
28109;"Askvoll";"789"
28210;"Oppedal";"789"
28211;"Austgulen";"789"
28212;"Soreide";"789"
28214;"Vangsnes";"789"
28215;"Veitastrond";"789"
28216;"Gudvangen";"789"
28217;"Skjolden";"789"
28218;"Luster";"789"
28219;"Gaupne";"789"
28220;"Leikanger";"789"
28221;"Vadheim";"789"
28222;"Hoyanger";"789"
28223;"Leirvik";"789"
28224;"Risnes";"789"
28225;"Sorbovag";"789"
28226;"Dalsfjord";"789"
28228;"Vilnesfjord";"789"
28229;"Fordefjord";"789"
28230;"Flekke";"789"
28232;"Stavang";"789"
28238;"Holsen";"789"
28242;"See Haukedalsvatn";"789"
28243;"See Viksdalsvatn";"789"
